tweet,sentiment_class,user,sex,hour_of_day,total_comments,total_likes,total_impressions,tweet_length,verified_user,reply_to_verified,primary_topic,secondary_topic
The restaurant's online menu prices don't match actual charges,negative,@pricing_transparency_seeker,male,20,9,41,1876,61,false,false,food_drinks,technology
This meditation retreat provided the spiritual renewal I needed,positive,@spiritual_wellness_seeker,female,16,16,156,3987,60,false,false,health_wellness,food_drinks
The grocery store's produce quality has declined significantly recently,negative,@food_quality_observer,male,14,10,44,1234,65,false,false,food_drinks,shopping_retail
My cat's veterinary checkup results were perfectly healthy! 🐱,positive,@pet_health_conscious_owner,female,15,14,134,3456,58,false,false,pets_animals,health_wellness
The bus route changes weren't communicated to regular passengers,negative,@public_transit_communicator,male,7,11,47,2134,63,false,false,transportation,pets_animals
This volunteer literacy program makes a real difference,positive,@education_volunteer_advocate,female,12,18,167,4321,54,false,false,community_social,personal_development
The coffee shop's new location has terrible parking availability,negative,@cafe_access_frustrated,male,9,6,31,1345,59,false,false,food_drinks,transportation
My son's robotics team won the state championship! 🤖,positive,@stem_education_parent,female,16,25,214,4567,51,false,false,family_relationships,sports_recreation
The customer service representative hung up on me,negative,@phone_support_victim,male,13,9,38,1567,48,false,false,work_business,shopping_retail
This photography workshop taught me incredible lighting techniques,positive,@lighting_technique_student,female,18,13,123,2876,61,false,false,work_business,technology
The parking app's timer function doesn't work properly,negative,@mobile_parking_tool_user,male,12,7,33,1234,52,false,false,transportation,work_business
My garden's butterfly visitors are absolutely enchanting! 🦋,positive,@pollinator_garden_creator,female,17,15,145,3987,56,false,false,nature_environment,travel_tourism
The restaurant's reservation system double-booked our table,negative,@dining_reservation_manager,male,19,8,35,1876,57,false,false,food_drinks,entertainment
This mindfulness workshop helps me manage stress effectively,positive,@stress_management_learner,female,14,14,134,3456,58,false,false,work_business,health_wellness
The grocery delivery service forgot my frozen items again,negative,@frozen_food_disappointed,male,18,9,42,1234,54,false,false,transportation,shopping_retail
My daughter's violin performance brought the audience to tears 🎻,positive,@classical_music_parent,female,19,21,189,4123,61,false,false,family_relationships,entertainment
The automated customer service system couldn't understand accents,negative,@accessibility_barrier_victim,male,11,10,43,2134,61,false,false,work_business,technology
This local bookstore's reading events create wonderful community,positive,@literary_community_member,female,20,12,98,2543,61,false,false,entertainment,community_social
The parking enforcement rules change without proper notification,negative,@parking_policy_observer,male,13,8,36,1345,59,false,false,transportation,pets_animals
My rescue cat finally learned to trust completely! 🐱,positive,@animal_rehabilitation_success,female,16,16,156,3987,52,false,false,pets_animals,personal_development
The internet connection drops every time it rains,negative,@weather_connectivity_victim,male,15,11,47,1567,46,false,false,technology,nature_environment
This cooking experiment with fusion flavors exceeded expectations,positive,@fusion_cuisine_experimenter,female,19,11,89,2876,62,false,false,food_drinks,science_research
The movie theater's concession prices have become absolutely ridiculous,negative,@cinema_value_critic,male,21,7,34,1234,63,false,false,entertainment,food_drinks
My son's debate tournament victory was well-deserved! 🏆,positive,@competitive_speech_parent,female,17,23,198,4321,53,false,false,family_relationships,education
The restaurant's staff ignored our table for thirty minutes,negative,@service_timing_critic,male,20,9,41,1876,54,false,false,food_drinks,work_business
This yoga class helps me find inner peace daily,positive,@daily_yoga_practitioner,female,8,13,134,3456,45,false,false,health_wellness,education
The grocery store's checkout lines move incredibly slowly,negative,@efficiency_seeking_shopper,male,16,6,29,987,54,false,false,shopping_retail,personal_development
My dog's therapy training certification ceremony was beautiful! 🐕,positive,@therapy_dog_trainer,female,18,19,178,4567,61,false,false,transportation,pets_animals
The customer support promised callbacks that never happened,negative,@callback_promise_broken,male,14,12,48,2134,55,false,false,technology,shopping_retail
This community theater production showcases amazing local talent,positive,@local_arts_supporter,female,20,15,145,3987,62,false,false,entertainment,community_social
The parking garage's security cameras don't work properly,negative,@vehicle_security_concerned,male,12,8,37,1345,56,false,false,transportation,work_business
My daughter's scholarship interview went absolutely perfectly today! 🎓,positive,@scholarship_interview_parent,female,15,24,214,4123,64,false,false,family_relationships,education
The weather forecast accuracy has declined significantly this season,negative,@weather_prediction_dependent,male,11,9,39,1567,62,false,false,family_relationships,food_drinks
This volunteer environmental cleanup made visible community impact,positive,@environmental_action_volunteer,female,9,17,167,3456,63,false,false,community_social,health_wellness
The restaurant's food quality doesn't justify the increased prices,negative,@value_conscious_critic,male,19,8,35,1876,62,false,false,food_drinks,shopping_retail
My garden's herb collection provides amazing cooking ingredients! 🌿,positive,@culinary_herb_gardener,female,17,14,134,2876,62,false,false,food_drinks,nature_environment
The delivery app's estimated timing was off by hours,negative,@time_sensitive_orderer,male,18,7,32,1234,48,false,false,transportation,technology
This photography exhibition inspires creativity in every viewer,positive,@visual_arts_enthusiast,female,14,12,123,3987,58,false,false,arts_culture,food_drinks
The grocery store's organic section prices are completely unreasonable,negative,@organic_food_seeker,male,16,10,44,1567,63,false,false,family_relationships,shopping_retail
My cat's playful personality brings joy to everyone! 🐱,positive,@feline_personality_admirer,female,20,13,134,3456,51,false,false,pets_animals,family_relationships
The construction project disrupted traffic patterns for months,negative,@traffic_pattern_observer,male,13,11,46,2134,57,false,false,transportation,home_lifestyle
This meditation practice transforms my daily stress levels,positive,@stress_transformation_seeker,female,22,15,156,4321,54,false,false,health_wellness,personal_development
The customer service training clearly needs significant improvement,negative,@service_quality_assessor,male,10,9,40,1876,59,false,false,transportation,shopping_retail
My son's academic achievement recognition ceremony was inspiring! 🏆,positive,@academic_excellence_parent,female,16,22,198,4567,64,false,false,family_relationships,education
The parking meter's digital display was completely unreadable,negative,@street_parking_navigator,male,12,5,27,987,56,false,false,transportation,nature_environment
This local farmers market promotes healthy community eating,positive,@healthy_eating_advocate,female,11,11,89,2543,56,false,false,food_drinks,community_social
The movie streaming platform's search function is absolutely terrible,negative,@content_discovery_frustrated,male,21,8,36,1345,63,false,false,entertainment,technology
My daughter's dance performance showcased months of dedication! 💃,positive,@dance_dedication_parent,female,19,20,189,4123,62,false,false,pets_animals,entertainment
The restaurant's reservation system crashed during peak dining,negative,@dining_technology_victim,male,18,9,42,1567,57,false,false,food_drinks,technology
This volunteer literacy program changes lives meaningfully,positive,@literacy_impact_volunteer,female,13,18,167,3987,52,false,false,community_social,personal_development
The grocery delivery substitutions were completely inappropriate,negative,@substitution_disappointed_customer,male,17,7,33,1234,58,false,false,transportation,shopping_retail
My rescue dog's progress in socialization has been incredible! 🐕,positive,@dog_socialization_success,female,16,17,167,3456,62,false,false,pets_animals,community_social
The internet provider's customer service was absolutely unhelpful,negative,@connectivity_support_failure,male,14,12,49,2134,60,false,false,work_business,shopping_retail
This cooking class preserves traditional family recipes beautifully,positive,@culinary_heritage_preserver,female,19,13,134,2876,61,false,false,food_drinks,family_relationships
The coffee shop's wifi requires constant reconnection attempts,negative,@remote_work_connectivity_issue,male,10,8,37,1345,58,false,false,food_drinks,technology
My garden's seasonal transition displays nature's perfect timing! 🍂,positive,@seasonal_garden_observer,female,15,14,145,4321,63,false,false,family_relationships,nature_environment
The parking enforcement policies seem designed to generate revenue,negative,@parking_policy_critic,male,11,9,41,1567,60,false,false,transportation,nature_environment
This community garden project builds neighborhood relationships,positive,@neighborhood_relationship_builder,female,12,15,156,3987,58,false,false,nature_environment,community_social
The restaurant's portion sizes have shrunk while prices increased,negative,@value_proposition_critic,male,20,8,35,1876,58,false,false,food_drinks,shopping_retail
My cat's veterinary surgery recovery exceeded all expectations! 🐱,positive,@pet_surgery_recovery_joy,female,18,16,167,3456,62,false,false,pets_animals,personal_development
The customer support ticket system lost my detailed complaint,negative,@support_system_failure_victim,male,13,10,43,2134,58,false,false,technology,shopping_retail
This photography workshop develops technical skills and artistic vision,positive,@photography_skill_developer,female,17,12,123,2876,64,false,false,work_business,arts_culture
The grocery store's produce section has limited organic options,negative,@organic_selection_seeker,male,14,7,32,1234,57,false,false,food_drinks,shopping_retail
My son's robotics competition performance was absolutely outstanding! 🤖,positive,@robotics_competition_parent,female,16,25,214,4567,66,false,false,pets_animals,entertainment
The delivery service's tracking information was completely inaccurate,negative,@package_tracking_frustrated,male,15,8,36,1345,62,false,false,transportation,shopping_retail
This meditation retreat provided spiritual insights beyond expectations,positive,@spiritual_insight_seeker,female,21,17,167,4123,63,false,false,health_wellness,food_drinks
The movie theater's seating comfort has declined significantly,negative,@cinema_comfort_standards_critic,male,19,6,30,987,58,false,false,entertainment,food_drinks
My daughter's academic scholarship interview was absolutely perfect! 🎓,positive,@scholarship_success_parent,female,17,26,234,4321,65,false,false,family_relationships,education
The weather prediction accuracy affects outdoor activity planning,negative,@outdoor_planning_dependent,male,12,9,39,1567,58,false,false,nature_environment,food_drinks
This volunteer animal rescue work creates meaningful life impact,positive,@animal_rescue_impact_volunteer,female,14,18,178,3987,60,false,false,work_business,pets_animals
The restaurant's service quality has consistently disappointed recently,negative,@dining_consistency_observer,male,18,8,37,1876,61,false,false,food_drinks,technology
My garden's butterfly habitat attracts incredible species diversity! 🦋,positive,@biodiversity_garden_creator,female,16,15,156,3456,62,false,false,nature_environment,personal_development
The parking garage's payment options are extremely limited,negative,@payment_flexibility_seeker,male,13,6,31,1234,54,false,false,transportation,shopping_retail
This community theater audition process was fair and encouraging,positive,@theater_audition_participant,female,20,14,134,2876,60,false,false,entertainment,food_drinks
The grocery store's checkout technology malfunctions constantly,negative,@checkout_technology_victim,male,15,9,42,1567,56,false,false,technology,shopping_retail
My dog's agility competition debut exceeded training expectations! 🐕,positive,@dog_agility_competition_parent,female,18,19,189,4123,64,false,false,transportation,pets_animals
The customer service representative provided incorrect information repeatedly,negative,@misinformation_victim,male,11,11,46,2134,66,false,false,work_business,shopping_retail
This photography club's mentorship program develops emerging talent,positive,@photography_mentorship_participant,female,19,13,134,3987,64,false,false,arts_culture,personal_development
The coffee shop's barista training clearly needs significant improvement,negative,@coffee_service_quality_critic,male,8,7,34,1345,63,false,false,food_drinks,personal_development
My daughter's violin competition performance was absolutely flawless! 🎻,positive,@violin_competition_parent,female,16,23,198,4567,64,false,false,pets_animals,entertainment
The internet connection stability problems affect remote work productivity,negative,@remote_productivity_victim,male,9,12,48,1876,66,false,false,work_business,technology
This volunteer environmental education program inspires future conservationists,positive,@environmental_education_volunteer,female,13,17,167,3456,68,false,false,pets_animals,nature_environment
The restaurant's menu pricing transparency has become questionable,negative,@pricing_transparency_critic,male,19,8,36,1234,58,false,false,food_drinks,finance_economy
My rescue cat's personality transformation has been absolutely amazing! 🐱,positive,@cat_transformation_witness,female,17,16,167,4321,66,false,false,pets_animals,family_relationships
The delivery tracking system provides misleading location information,negative,@delivery_tracking_frustrated,male,14,9,41,1567,62,false,false,transportation,pets_animals
This meditation practice creates inner peace during challenging times,positive,@challenging_times_peace_seeker,female,22,15,156,2876,62,false,false,health_wellness,food_drinks
The parking enforcement seems focused on revenue generation tactics,negative,@parking_revenue_critic,male,12,10,44,987,59,false,false,transportation,nature_environment
My son's academic recognition ceremony celebrated exceptional achievements! 🏆,positive,@academic_achievement_celebrant,female,15,24,214,4123,70,false,false,family_relationships,education
The grocery store's customer service desk was understaffed again,negative,@customer_service_understaffing_victim,male,16,7,33,1345,58,false,false,work_business,shopping_retail
This local bookstore's author events create wonderful literary community,positive,@literary_community_builder,female,20,12,123,3987,63,false,false,entertainment,community_social
The movie streaming service's recommendation algorithm is completely broken,negative,@streaming_algorithm_frustrated,male,21,8,37,1234,66,false,false,entertainment,technology
My garden's seasonal flower succession provides year-round beauty! 🌸,positive,@year_round_garden_designer,female,18,14,145,3456,60,false,false,family_relationships,nature_environment
The restaurant's reservation confirmation system sent wrong information,negative,@reservation_system_victim,male,20,9,42,1876,62,false,false,food_drinks,technology
This volunteer community kitchen serves hundreds of families weekly,positive,@community_service_impact_volunteer,female,11,19,189,4567,64,false,false,community_social,personal_development
The customer support phone system disconnected after long wait,negative,@phone_system_disconnection_victim,male,13,11,47,2134,58,false,false,technology,shopping_retail
My daughter's scholarship acceptance opens incredible educational opportunities! 🎓,positive,@educational_opportunity_parent,female,17,27,245,4321,71,false,false,pets_animals,education
The parking meter's payment processing speed is frustratingly slow,negative,@payment_processing_frustrated,male,11,5,28,987,58,false,false,transportation,shopping_retail
This photography workshop teaches composition techniques that transform images,positive,@composition_technique_learner,female,19,13,134,2876,67,false,false,work_business,technology
The grocery delivery app's interface design is extremely user-unfriendly,negative,@user_interface_critic,male,17,8,36,1345,63,false,false,transportation,shopping_retail
My dog's therapy certification allows visits to nursing homes! 🐕,positive,@therapy_dog_certification_proud,female,16,18,178,4123,60,false,false,pets_animals,health_wellness
The internet provider's installation appointment was rescheduled repeatedly,negative,@installation_scheduling_victim,male,14,12,49,1567,66,false,false,technology,food_drinks
This cooking class teaches sustainable ingredient sourcing practices,positive,@sustainable_cooking_learner,female,18,14,134,3987,58,false,false,food_drinks,education
The coffee shop's loyalty program rewards system is confusing,negative,@loyalty_program_confused,male,9,6,31,1234,53,false,false,food_drinks,technology
My cat's playful interactions with visiting children bring joy! 🐱,positive,@child_friendly_cat_owner,female,20,15,156,3456,58,false,false,pets_animals,family_relationships
The construction noise ordinance violations continue without enforcement,negative,@noise_ordinance_violation_victim,male,6,13,52,2134,65,false,false,home_lifestyle,urban_infrastructure
This community garden harvest feeds local food bank regularly,positive,@food_security_volunteer,female,12,16,167,4567,55,false,false,food_drinks,community_social
The restaurant's online ordering system charges hidden processing fees,negative,@hidden_fee_victim,male,18,9,41,1876,58,false,false,food_drinks,technology
My son's debate team preparation demonstrates dedication to excellence! 🏆,positive,@debate_excellence_parent,female,15,22,198,4321,65,false,false,pets_animals,family_relationships
The parking garage's elevator maintenance schedule is never posted,negative,@elevator_maintenance_frustrated,male,13,8,37,987,57,false,false,transportation,nature_environment
This volunteer literacy program teaches reading skills to adults,positive,@adult_literacy_volunteer,female,14,17,167,3987,56,false,false,community_social,entertainment
The grocery store's self-checkout supervision is practically nonexistent,negative,@self_checkout_supervision_critic,male,16,7,34,1345,63,false,false,shopping_retail,communication
My daughter's art exhibition opening showcased incredible creative growth! 🎨,positive,@creative_growth_parent,female,19,21,189,4123,66,false,false,family_relationships,arts_culture
The weather forecast's temperature predictions were off by degrees,negative,@temperature_dependent_planner,male,10,9,40,1567,58,false,false,nature_environment,food_drinks
This meditation app's guided sessions help manage anxiety effectively,positive,@anxiety_management_seeker,female,22,16,167,2876,57,false,false,health_wellness,technology
The delivery service promised same-day delivery but took three days,negative,@delivery_promise_broken,male,17,10,44,1234,59,false,false,transportation,shopping_retail
My rescue dog's socialization progress exceeds trainer expectations! 🐕,positive,@dog_socialization_exceeder,female,16,18,178,3456,61,false,false,transportation,pets_animals
The customer service representative couldn't access my account information,negative,@account_access_problem_victim,male,12,11,46,2134,62,false,false,work_business,shopping_retail
This photography exhibition celebrates diverse cultural perspectives beautifully,positive,@cultural_diversity_appreciator,female,21,14,134,3987,67,false,false,arts_culture,entertainment
The coffee shop's barista turnover rate affects service consistency,negative,@service_consistency_observer,male,8,8,35,1345,58,false,false,food_drinks,shopping_retail
My garden's pollinator plants attract beneficial insects successfully! 🐝,positive,@pollinator_habitat_creator,female,17,15,156,4567,62,false,false,nature_environment,personal_development
The parking enforcement officer issued tickets during posted grace periods,negative,@grace_period_violation_victim,male,11,9,42,987,63,false,false,transportation,work_business
This community theater production brings neighbors together through arts,positive,@community_arts_connector,female,20,16,167,4321,62,false,false,entertainment,community_social
The restaurant's ingredient quality has declined while prices increased,negative,@ingredient_quality_critic,male,19,8,36,1876,58,false,false,food_drinks,shopping_retail
My cat's veterinary checkup revealed perfect health at age fifteen! 🐱,positive,@senior_cat_health_celebrant,female,15,17,178,3456,64,false,false,pets_animals,health_wellness
The internet connection drops during every video conference call,negative,@video_conference_connectivity_victim,male,9,13,51,1567,56,false,false,technology,education
This volunteer animal shelter work saves lives and creates families,positive,@life_saving_volunteer,female,13,19,189,4123,57,false,false,work_business,community_social
The grocery store's produce pricing seems designed to discourage healthy eating,negative,@healthy_eating_cost_critic,male,14,10,43,1234,68,false,false,food_drinks,shopping_retail
My son's robotics innovation earned regional recognition today! 🤖,positive,@innovation_recognition_parent,female,16,25,214,4567,56,false,false,family_relationships,science_research
The delivery app's customer service chat function is completely useless,negative,@chat_support_useless_victim,male,18,9,41,1345,58,false,false,transportation,shopping_retail
This meditation retreat provided spiritual healing beyond expectations,positive,@spiritual_healing_recipient,female,21,18,178,2876,58,false,false,health_wellness,food_drinks
The movie theater's concession quality doesn't justify premium pricing,negative,@concession_value_critic,male,20,7,33,987,59,false,false,entertainment,food_drinks
My daughter's piano performance demonstrated months of dedicated practice! 🎹,positive,@practice_dedication_parent,female,18,23,198,4321,67,false,false,pets_animals,entertainment
The weather app's notification timing is consistently unhelpful,negative,@weather_notification_timing_critic,male,12,8,38,1567,54,false,false,pets_animals,food_drinks
This volunteer environmental restoration project creates lasting ecosystem impact,positive,@ecosystem_restoration_volunteer,female,10,17,167,3987,68,false,false,technology,nature_environment
The restaurant's portion control policy seems designed to increase profits,negative,@portion_profit_critic,male,19,8,37,1876,62,false,false,food_drinks,arts_culture
My garden's butterfly garden attracts rare species for photography! 🦋,positive,@rare_species_photographer,female,16,16,167,3456,60,false,false,nature_environment,arts_culture
The parking garage's security system recorded false alarms constantly,negative,@false_alarm_victim,male,13,9,42,1234,57,false,false,transportation,nature_environment
This community cooking class preserves cultural food traditions,positive,@cultural_tradition_preserver,female,19,15,156,4567,55,false,false,food_drinks,education
The grocery store's checkout conveyor belt was broken for weeks,negative,@checkout_equipment_broken_victim,male,15,6,32,1345,57,false,false,shopping_retail,personal_development
My dog's agility training success opens competitive opportunities! 🐕,positive,@competitive_opportunity_opener,female,18,19,189,4123,61,false,false,transportation,pets_animals
The customer support promised resolution within hours but took weeks,negative,@resolution_timeline_broken,male,11,12,48,2134,59,false,false,shopping_retail,community_social
This photography club's mentorship connects experienced artists with beginners,positive,@artistic_mentorship_connector,female,17,14,134,2876,66,false,false,arts_culture,travel_tourism
The coffee shop's music volume makes conversation practically impossible,negative,@conversation_volume_victim,male,10,7,34,987,58,false,false,food_drinks,communication
My daughter's scholarship interview demonstrated exceptional academic preparation! 🎓,positive,@academic_preparation_parent,female,15,26,234,4321,72,false,false,family_relationships,education
The internet provider's data usage monitoring system provides inaccurate readings,negative,@data_monitoring_inaccuracy_victim,male,14,11,47,1567,67,false,false,technology,entertainment
This volunteer literacy program empowers adults with reading confidence,positive,@reading_confidence_empowerer,female,12,18,178,3987,58,false,false,community_social,entertainment
The restaurant's service quality varies dramatically between different servers,negative,@service_consistency_critic,male,20,8,36,1876,63,false,false,food_drinks,shopping_retail
My rescue cat's transformation from fearful to loving is incredible! 🐱,positive,@cat_transformation_miracle,female,17,17,178,3456,61,false,false,pets_animals,personal_development
The delivery tracking updates arrive hours after actual package movement,negative,@tracking_delay_frustrated,male,16,9,41,1345,62,false,false,transportation,shopping_retail
This meditation practice creates mental clarity during stressful periods,positive,@mental_clarity_seeker,female,22,16,167,4567,58,false,false,health_wellness,food_drinks
The parking meter's payment confirmation receipt never prints properly,negative,@receipt_printing_problem_victim,male,11,5,29,1234,59,false,false,transportation,shopping_retail
My son's academic achievement recognition inspires continued excellence! 🏆,positive,@continued_excellence_inspiration,female,16,24,214,4123,67,false,false,family_relationships,education
The grocery store's customer service response time is unacceptably slow,negative,@response_time_unacceptable_critic,male,17,8,37,987,58,false,false,work_business,shopping_retail
This local bookstore's reading series introduces amazing contemporary authors,positive,@contemporary_author_introducer,female,21,13,134,2876,66,false,false,entertainment,shopping_retail
The movie streaming platform's content removal notifications are inadequate,negative,@content_removal_notification_critic,male,22,9,42,1567,64,false,false,entertainment,pets_animals
My garden's winter preparation protects plants beautifully! ❄️,positive,@winter_garden_prepper,female,16,14,134,3456,53,false,false,nature_environment,personal_development
The delivery service's package handling damages items regularly,negative,@package_damage_victim,male,15,8,38,1234,54,false,false,transportation,shopping_retail
This volunteer senior center program brings intergenerational joy,positive,@intergenerational_volunteer,female,13,16,167,4567,58,false,false,community_social,personal_development
The restaurant's cleanliness standards have declined noticeably,negative,@cleanliness_standards_observer,male,19,7,35,1876,55,false,false,food_drinks,personal_development
My cat's hunting instincts provide endless entertainment! 🐱,positive,@hunting_instinct_observer,female,18,13,134,3987,54,false,false,pets_animals,leisure_fun
The customer service training program is clearly inadequate,negative,@training_inadequacy_critic,male,11,10,43,2134,56,false,false,transportation,shopping_retail
This meditation workshop teaches mindfulness techniques effectively,positive,@mindfulness_technique_learner,female,20,15,156,2876,59,false,false,work_business,health_wellness
The grocery store's loyalty card system malfunctions constantly,negative,@loyalty_system_frustrated,male,14,6,32,1345,56,false,false,transportation,shopping_retail
My son's swimming competition performance was absolutely incredible! 🏊,positive,@swimming_competition_parent,female,17,21,189,4123,63,false,false,pets_animals,sports_recreation
