tweet,sentiment_class,user,sex,hour_of_day,total_comments,total_likes,total_impressions,tweet_length,verified_user,reply_to_verified,primary_topic,secondary_topic
The parking enforcement targets specific neighborhoods unfairly,negative,@enforcement_bias_observer,male,12,9,41,987,54,false,false,transportation,community_social
This community art project transforms public spaces positively,positive,@public_art_advocate,female,15,17,167,3456,58,false,false,community_social,arts_culture
The coffee shop's temperature control makes work uncomfortable,negative,@workspace_comfort_critic,male,10,7,33,1234,53,false,false,food_drinks,work_business
My daughter's theater audition callback was such exciting news! 🎭,positive,@theater_callback_parent,female,16,19,178,4567,61,false,false,entertainment,food_drinks
The internet provider's billing system contains frequent errors,negative,@billing_accuracy_victim,male,13,11,46,2134,55,false,false,technology,personal_development
This volunteer disaster relief work provides critical community support,positive,@disaster_relief_volunteer,female,9,18,189,3987,62,false,false,work_business,community_social
The restaurant's wait staff turnover affects service quality,negative,@service_quality_decline_observer,male,20,8,37,1876,57,false,false,food_drinks,work_business
My garden's companion planting strategy works perfectly! 🌿,positive,@companion_planting_gardener,female,18,14,145,2876,55,false,false,work_business,nature_environment
The delivery app's surge pricing during storms seems predatory,negative,@surge_pricing_critic,male,17,9,42,1345,56,false,false,transportation,nature_environment
This photography course develops artistic vision beyond technique,positive,@artistic_vision_developer,female,19,12,123,4321,58,false,false,technology,arts_culture
The grocery store's produce section organization is completely chaotic,negative,@produce_organization_critic,male,15,7,34,1567,59,false,false,food_drinks,shopping_retail
My dog's social skills with other dogs have improved dramatically! 🐕,positive,@dog_socialization_proud,female,16,16,167,3456,62,false,false,pets_animals,community_social
The customer service response contradicts previous representatives,negative,@contradictory_service_victim,male,12,10,44,2134,60,false,false,work_business,shopping_retail
This local bookstore's children's reading program is wonderful,positive,@children_reading_advocate,female,11,15,156,4567,58,false,false,entertainment,family_relationships
The parking garage's lighting system fails regularly at night,negative,@parking_safety_concerned,male,21,8,36,987,51,false,false,transportation,nature_environment
My daughter's science project methodology impressed her teacher! 🔬,positive,@science_methodology_parent,female,15,20,189,4123,61,false,false,family_relationships,science_research
The weather app's radar images are consistently outdated,negative,@radar_accuracy_dependent,male,14,9,40,1234,50,false,false,nature_environment,food_drinks
This volunteer environmental monitoring program protects local ecosystems,positive,@ecosystem_monitoring_volunteer,female,8,17,178,3987,65,false,false,technology,nature_environment
The restaurant's ingredient sourcing practices seem questionable,negative,@ingredient_sourcing_critic,male,19,8,35,1876,56,false,false,food_drinks,personal_development
My cat's purring provides therapeutic comfort during illness! 🐱,positive,@therapeutic_purring_recipient,female,22,14,134,2876,59,false,false,pets_animals,personal_development
The delivery service's customer communication is practically nonexistent,negative,@communication_void_victim,male,16,9,41,1345,59,false,false,transportation,shopping_retail
This meditation retreat's setting enhances spiritual practice,positive,@spiritual_setting_appreciator,female,21,16,167,4321,55,false,false,health_wellness,food_drinks
The grocery store's checkout staff seems undertrained consistently,negative,@checkout_training_critic,male,17,7,33,1567,54,false,false,transportation,shopping_retail
My son's academic scholarship interview preparation paid off! 🎓,positive,@scholarship_preparation_parent,female,16,25,214,4567,58,false,false,family_relationships,education
The parking meter's screen visibility is terrible in sunlight,negative,@screen_visibility_frustrated,male,13,5,28,987,50,false,false,transportation,nature_environment
This community theater's costume design is absolutely stunning,positive,@costume_design_admirer,female,20,13,134,3456,56,false,false,entertainment,food_drinks
The coffee shop's barista scheduling creates service inconsistency,negative,@scheduling_inconsistency_observer,male,9,8,36,1234,59,false,false,food_drinks,shopping_retail
My garden's heirloom varieties preserve genetic diversity! 🌱,positive,@genetic_diversity_preserver,female,18,15,156,2876,58,false,false,nature_environment,personal_development
The internet connection's upload speed is significantly slower than advertised,negative,@upload_speed_disappointed,male,14,12,48,2134,64,false,false,technology,personal_development
This volunteer wildlife rehabilitation work saves injured animals,positive,@wildlife_rehabilitation_volunteer,female,12,18,189,4123,59,false,false,work_business,pets_animals
The restaurant's noise level makes conversation impossible,negative,@conversation_noise_victim,male,20,6,31,1876,48,false,false,food_drinks,communication
My daughter's violin practice dedication shows in performance quality! 🎻,positive,@practice_dedication_observer,female,17,22,198,4321,65,false,false,pets_animals,entertainment
The delivery tracking system's location updates are hours behind,negative,@tracking_delay_victim,male,15,8,37,1345,55,false,false,transportation,pets_animals
This photography exhibition showcases community talent beautifully,positive,@community_talent_showcase,female,14,14,145,3987,56,false,false,community_social,entertainment
The grocery store's self-service scales are chronically inaccurate,negative,@scale_accuracy_frustrated,male,16,7,34,1567,52,false,false,shopping_retail,community_social
My rescue dog's transformation from fearful to confident is amazing! 🐕,positive,@fearful_to_confident_transformation,female,18,17,178,2876,64,false,false,pets_animals,personal_development
The customer service chatbot's responses are completely irrelevant,negative,@chatbot_irrelevance_victim,male,11,9,42,1234,55,false,false,work_business,shopping_retail
This local farmers market's seasonal variety keeps cooking interesting,positive,@seasonal_variety_appreciator,female,10,11,123,4567,61,false,false,food_drinks,family_relationships
The parking enforcement officer's attitude was unnecessarily hostile,negative,@hostile_enforcement_victim,male,12,8,38,987,56,false,false,transportation,work_business
My son's robotics team collaboration skills have developed wonderfully! 🤖,positive,@collaboration_skills_parent,female,16,23,189,4123,66,false,false,family_relationships,sports_recreation
The weather forecast's wind speed predictions are consistently wrong,negative,@wind_prediction_dependent,male,13,9,40,1345,57,false,false,nature_environment,food_drinks
This volunteer food distribution program addresses community hunger,positive,@hunger_solution_volunteer,female,11,19,167,3456,58,false,false,food_drinks,community_social
The restaurant's portion consistency varies dramatically between visits,negative,@portion_consistency_critic,male,19,8,36,1876,59,false,false,food_drinks,travel_tourism
My cat's cognitive abilities continue to surprise veterinarians! 🐱,positive,@cognitive_ability_amazed,female,15,16,156,2876,56,false,false,pets_animals,personal_development
The delivery app's estimated fees differ significantly from final charges,negative,@fee_estimation_victim,male,17,9,43,1234,60,false,false,transportation,finance_economy
This meditation practice helps process grief in healthy ways,positive,@grief_processing_meditator,female,23,15,134,4321,55,false,false,health_wellness,community_social
The grocery store's produce quality inspection seems nonexistent,negative,@quality_inspection_critic,male,14,7,32,1567,56,false,false,food_drinks,shopping_retail
My daughter's academic conference presentation was outstanding! 🎓,positive,@academic_presentation_parent,female,18,24,198,4567,59,false,false,family_relationships,education
The parking garage's ventilation system is completely inadequate,negative,@ventilation_inadequacy_victim,male,13,8,37,987,53,false,false,transportation,nature_environment
This community garden's educational program teaches sustainable practices,positive,@sustainable_education_advocate,female,12,16,167,3987,64,false,false,pets_animals,nature_environment
The coffee shop's loyalty rewards redemption process is unnecessarily complex,negative,@rewards_complexity_frustrated,male,10,6,31,1345,66,false,false,food_drinks,finance_economy
My garden's pollinator diversity supports the entire neighborhood ecosystem! 🐝,positive,@ecosystem_supporter,female,17,15,145,2876,67,false,false,nature_environment,community_social
The internet provider's service interruptions occur during peak usage,negative,@peak_usage_interruption_victim,male,9,11,47,2134,61,false,false,technology,shopping_retail
This volunteer literacy program's impact on adult learners is transformative,positive,@transformative_literacy_volunteer,female,13,18,178,4123,66,false,false,community_social,personal_development
The restaurant's ingredient freshness has declined noticeably this season,negative,@freshness_decline_observer,male,20,8,35,1876,58,false,false,food_drinks,family_relationships
My dog's therapy work brings joy to hospital patients! 🐕,positive,@therapy_work_joy_provider,female,16,19,189,3456,54,false,false,work_business,pets_animals
The delivery service's package security measures are clearly insufficient,negative,@package_security_concerned,male,15,9,41,1234,59,false,false,transportation,shopping_retail
This photography workshop's lighting techniques transform ordinary subjects,positive,@lighting_transformation_learner,female,19,13,123,4321,62,false,false,work_business,technology
The grocery store's checkout line management is completely inefficient,negative,@checkout_efficiency_critic,male,16,6,30,1567,58,false,false,shopping_retail,personal_development
My daughter's dance choreography demonstrates exceptional creativity! 💃,positive,@choreography_creativity_parent,female,18,21,167,4567,61,false,false,family_relationships,food_drinks
The parking meter's payment confirmation system fails regularly,negative,@payment_confirmation_failure_victim,male,11,5,27,987,54,false,false,transportation,shopping_retail
This local bookstore's author reading series enriches community culture,positive,@cultural_enrichment_advocate,female,21,12,134,2876,62,false,false,entertainment,community_social
The customer service phone menu options are designed to discourage calls,negative,@phone_menu_discouraged,male,12,10,44,1345,60,false,false,work_business,shopping_retail
My cat's hunting presentations are elaborate displays of affection! 🐱,positive,@hunting_presentation_recipient,female,20,14,145,3987,61,false,false,pets_animals,work_business
The weather app's severe weather alerts arrive after storms pass,negative,@alert_timing_frustrated,male,14,8,38,1234,53,false,false,nature_environment,food_drinks
This volunteer senior companionship program reduces isolation meaningfully,positive,@isolation_reduction_volunteer,female,11,17,156,4123,63,false,false,community_social,personal_development
The restaurant's reservation system prioritizes walk-ins over reservations,negative,@reservation_priority_confused,male,19,9,42,1876,62,false,false,food_drinks,technology
My son's chess tournament strategy development shows analytical thinking! ♟️,positive,@analytical_thinking_parent,female,15,20,178,4321,64,false,false,family_relationships,sports_recreation
The delivery tracking map functionality is completely broken,negative,@tracking_map_broken_victim,male,17,8,36,1567,46,false,false,transportation,shopping_retail
This meditation app's customization options support individual practice needs,positive,@customization_appreciated_user,female,22,16,134,2876,64,false,false,health_wellness,technology
The grocery store's organic produce section pricing drives customers away,negative,@organic_pricing_driven_away,male,16,7,33,1234,58,false,false,food_drinks,shopping_retail
My garden's winter wildlife feeding stations attract beautiful birds! 🐦,positive,@wildlife_feeding_enthusiast,female,8,15,167,3456,62,false,false,nature_environment,pets_animals
The parking enforcement schedule seems designed to maximize citations,negative,@citation_maximization_critic,male,13,9,41,987,58,false,false,transportation,nature_environment
This community theater's accessibility accommodations are thoughtfully implemented,positive,@accessibility_accommodation_appreciator,female,20,14,145,4567,68,false,false,entertainment,food_drinks
The coffee shop's temperature fluctuations make extended stays uncomfortable,negative,@temperature_fluctuation_victim,male,10,7,34,1345,62,false,false,food_drinks,finance_economy
My daughter's science fair project methodology impressed university judges! 🔬,positive,@university_impressed_parent,female,16,25,214,4123,66,false,false,family_relationships,science_research
The internet connection's latency issues affect video calls significantly,negative,@latency_issue_victim,male,9,12,48,2134,55,false,false,technology,social_issues
This volunteer environmental restoration project shows measurable ecosystem improvement,positive,@measurable_improvement_volunteer,female,10,18,189,3987,71,false,false,technology,nature_environment
The restaurant's service quality depends entirely on which server assists,negative,@server_dependent_service_critic,male,20,8,37,1876,61,false,false,food_drinks,shopping_retail
My rescue cat's socialization with children has exceeded expectations! 🐱,positive,@child_socialization_success,female,17,16,156,2876,59,false,false,pets_animals,family_relationships
The delivery service's customer support response time is unacceptably long,negative,@support_response_time_victim,male,18,9,43,1234,60,false,false,transportation,shopping_retail
This photography club's community exhibition celebrates local perspectives,positive,@local_perspective_celebrator,female,14,13,134,4321,62,false,false,community_social,arts_culture
The grocery store's produce section layout confuses even regular customers,negative,@produce_layout_confused,male,15,6,31,1567,57,false,false,food_drinks,shopping_retail
My son's academic presentation skills have developed remarkably! 🎓,positive,@presentation_skills_parent,female,17,22,198,4567,56,false,false,family_relationships,education
The parking garage's payment system accepts only specific card types,negative,@payment_limitation_frustrated,male,12,5,28,987,55,false,false,transportation,shopping_retail
This local farmers market's vendor diversity supports multiple communities,positive,@vendor_diversity_supporter,female,11,11,123,3456,60,false,false,food_drinks,community_social
The customer service representative's knowledge base seems extremely limited,negative,@knowledge_limitation_frustrated,male,13,10,45,1345,59,false,false,work_business,shopping_retail
My dog's agility training progress demonstrates incredible learning capacity! 🐕,positive,@learning_capacity_amazed,female,18,18,178,2876,63,false,false,transportation,personal_development
The weather prediction model's accuracy has declined significantly this year,negative,@prediction_accuracy_decline_observer,male,14,9,39,1234,62,false,false,nature_environment,food_drinks
This volunteer habitat restoration work creates lasting environmental benefits,positive,@environmental_benefit_creator,female,9,17,167,4123,63,false,false,work_business,food_drinks
The restaurant's menu item availability changes without updating descriptions,negative,@menu_availability_frustrated,male,19,8,35,1876,64,false,false,food_drinks,personal_development
My garden's permaculture design principles create sustainable food production! 🌱,positive,@permaculture_design_implementer,female,16,14,145,3987,66,false,false,food_drinks,nature_environment
The delivery app's surge pricing algorithm seems designed to exploit urgency,negative,@surge_exploitation_critic,male,17,9,42,1567,63,false,false,transportation,technology
This meditation retreat's silence periods provide profound inner clarity,positive,@silence_clarity_recipient,female,21,15,134,4321,58,false,false,health_wellness,food_drinks
The grocery store's checkout system crashes during every weekend rush,negative,@weekend_crash_victim,male,16,7,34,1234,57,false,false,technology,shopping_retail
My daughter's violin ensemble performance demonstrated exceptional teamwork! 🎻,positive,@ensemble_teamwork_parent,female,18,23,189,4567,64,false,false,work_business,entertainment
The parking meter's coin slot mechanism jams with foreign objects,negative,@coin_slot_jam_victim,male,11,5,26,987,51,false,false,transportation,nature_environment
This community art center's workshops make creativity accessible to everyone,positive,@creativity_accessibility_advocate,female,15,16,156,2876,63,false,false,work_business,arts_culture
The coffee shop's wifi bandwidth limitations affect remote work productivity,negative,@bandwidth_limitation_victim,male,10,8,37,1345,62,false,false,food_drinks,entertainment
My cat's problem-solving abilities continue to surprise behavioral experts! 🐱,positive,@problem_solving_amazed,female,20,15,145,3456,61,false,false,pets_animals,social_issues
The internet provider's customer service holds exceed reasonable waiting times,negative,@hold_time_excessive_victim,male,12,11,46,2134,58,false,false,work_business,shopping_retail
This volunteer disaster preparedness program educates community resilience,positive,@resilience_education_volunteer,female,13,17,167,4123,61,false,false,pets_animals,community_social
The restaurant's portion control policy seems designed to increase order frequency,negative,@order_frequency_manipulation_critic,male,20,8,36,1876,67,false,false,food_drinks,arts_culture
My son's robotics innovation project earned national recognition! 🤖,positive,@national_recognition_parent,female,16,26,234,4567,55,false,false,family_relationships,science_research
The delivery tracking system's estimated arrival times are consistently inaccurate,negative,@arrival_estimation_frustrated,male,15,8,38,1234,66,false,false,transportation,technology
This photography workshop's composition techniques improve every participant's skills,positive,@composition_improvement_participant,female,19,12,123,3987,66,false,false,work_business,arts_culture
The grocery store's self-checkout supervision is completely absent during peak hours,negative,@supervision_absent_critic,male,17,6,32,1567,68,false,false,shopping_retail,personal_development
My garden's companion planting reduces pest problems naturally! 🌿,positive,@natural_pest_control_gardener,female,18,14,134,2876,57,false,false,nature_environment,social_issues
The parking enforcement officer's citation timing seems deliberately opportunistic,negative,@opportunistic_citation_victim,male,13,9,41,987,62,false,false,transportation,work_business
This local bookstore's community reading groups foster intellectual discussion,positive,@intellectual_discussion_facilitator,female,21,13,145,4321,63,false,false,entertainment,community_social
The customer service training program fails to address actual customer needs,negative,@training_failure_observer,male,11,10,44,1345,64,false,false,transportation,shopping_retail
My daughter's academic research methodology impressed graduate advisors! 🎓,positive,@graduate_advisor_impressed_parent,female,17,25,214,4567,61,false,false,family_relationships,education
The weather app's precipitation timing predictions are completely unreliable,negative,@precipitation_timing_unreliable_critic,male,14,8,38,1234,61,false,false,nature_environment,food_drinks
This volunteer wildlife monitoring program contributes to conservation science,positive,@conservation_science_contributor,female,9,18,178,3456,62,false,false,community_social,nature_environment
The restaurant's ingredient substitutions occur without customer notification,negative,@substitution_notification_missing_victim,male,19,8,37,1876,63,false,false,food_drinks,pets_animals
My cat's therapeutic presence comforts family members during difficult times! 🐱,positive,@therapeutic_presence_grateful,female,22,16,156,2876,66,false,false,pets_animals,family_relationships
The delivery service's package handling instructions are completely ignored,negative,@handling_instruction_ignored_victim,male,16,9,42,1567,58,false,false,transportation,shopping_retail
This meditation practice develops emotional regulation skills effectively,positive,@emotional_regulation_developer,female,23,15,134,4123,57,false,false,health_wellness,politics_government
The grocery store's produce selection prioritizes appearance over nutritional value,negative,@nutritional_value_critic,male,15,7,33,1234,66,false,false,food_drinks,shopping_retail
My son's debate team research skills have developed beyond grade level! 🏆,positive,@research_skills_beyond_grade_parent,female,16,24,198,4321,62,false,false,family_relationships,education
The parking garage's lighting maintenance schedule is clearly insufficient,negative,@lighting_maintenance_insufficient_critic,male,12,8,36,987,58,false,false,transportation,nature_environment
This community garden's educational signage teaches sustainable growing practices,positive,@sustainable_growing_educator,female,11,15,167,3987,65,false,false,pets_animals,nature_environment
The coffee shop's music selection creates an unwelcoming work environment,negative,@music_selection_unwelcoming_victim,male,10,7,34,1345,57,false,false,food_drinks,entertainment
My garden's seasonal succession provides fresh produce year-round! 🥕,positive,@year_round_produce_grower,female,17,14,145,2876,59,false,false,food_drinks,family_relationships
The internet connection's bandwidth throttling during peak hours is unacceptable,negative,@bandwidth_throttling_victim,male,9,11,47,2134,63,false,false,entertainment,technology
This volunteer senior nutrition program addresses food insecurity compassionately,positive,@food_insecurity_compassion_volunteer,female,12,18,189,4567,66,false,false,food_drinks,community_social
The restaurant's cleanliness protocols seem inadequate for food safety,negative,@food_safety_protocol_critic,male,20,8,35,1876,56,false,false,food_drinks,personal_development
My daughter's piano competition performance demonstrated exceptional artistry! 🎹,positive,@exceptional_artistry_parent,female,18,24,214,4123,62,false,false,pets_animals,arts_culture
The delivery app's customer feedback system appears designed to discourage complaints,negative,@feedback_discouragement_victim,male,17,9,41,1234,69,false,false,transportation,technology
This photography exhibition's diversity of perspectives enriches community dialogue,positive,@perspective_diversity_appreciator,female,14,13,134,3456,67,false,false,community_social,arts_culture
The grocery store's checkout staff scheduling creates unnecessarily long waits,negative,@scheduling_long_wait_critic,male,16,6,31,1567,59,false,false,shopping_retail,food_drinks
My rescue dog's transformation inspires other potential adopters! 🐕,positive,@adoption_inspiration_provider,female,18,17,178,2876,57,false,false,pets_animals,personal_development
The parking meter's payment processing fees add unnecessary cost to street parking,negative,@processing_fee_burden_victim,male,11,5,28,987,63,false,false,transportation,shopping_retail
This local farmers market's seasonal education helps customers make informed choices,positive,@seasonal_education_appreciator,female,10,11,123,4321,65,false,false,food_drinks,community_social
The customer service representative's script adherence prevents problem resolution,negative,@script_adherence_frustrated,male,13,10,45,1345,62,false,false,work_business,shopping_retail
My cat's hunting gifts demonstrate sophisticated understanding of family hierarchy! 🐱,positive,@hierarchy_understanding_observer,female,20,15,156,3987,69,false,false,pets_animals,family_relationships
The weather forecast's temperature range predictions are consistently too broad,negative,@temperature_range_broad_critic,male,14,9,40,1234,60,false,false,nature_environment,food_drinks
This volunteer environmental monitoring work protects water quality for everyone,positive,@water_quality_protector,female,8,17,167,4567,62,false,false,work_business,health_wellness
The restaurant's service charge policies are hidden until payment time,negative,@hidden_service_charge_victim,male,19,8,37,1876,55,false,false,food_drinks,shopping_retail
My son's academic conference presentation earned standing ovation! 🎓,positive,@standing_ovation_parent,female,17,26,234,4123,56,false,false,family_relationships,education
The delivery service's route optimization seems to prioritize efficiency over care,negative,@efficiency_over_care_critic,male,15,9,42,1567,64,false,false,transportation,shopping_retail
This meditation app's progress tracking motivates consistent practice,positive,@progress_tracking_motivated,female,22,16,134,2876,55,false,false,health_wellness,technology
The grocery store's organic certification verification process seems questionable,negative,@certification_verification_skeptic,male,16,7,34,1234,61,false,false,pets_animals,shopping_retail
My garden's biodiversity supports beneficial insects and soil health! 🌱,positive,@biodiversity_soil_health_supporter,female,18,14,145,3456,61,false,false,health_wellness,nature_environment
The parking enforcement prioritizes revenue generation over traffic management,negative,@revenue_over_management_critic,male,12,9,41,987,61,false,false,transportation,nature_environment
This community theater's volunteer program builds skills and friendships,positive,@skill_friendship_builder,female,20,15,156,4321,58,false,false,entertainment,community_social
The coffee shop's seating arrangement discourages social interaction,negative,@social_interaction_discouraged,male,10,7,33,1345,54,false,false,food_drinks,community_social
My daughter's science research methodology earned university collaboration invitation! 🔬,positive,@university_collaboration_parent,female,16,27,245,4567,67,false,false,family_relationships,science_research
The internet provider's data usage calculations don't match third-party monitoring,negative,@data_calculation_discrepancy_victim,male,9,11,46,2134,65,false,false,technology,arts_culture
This volunteer literacy program's success stories inspire community investment,positive,@success_story_inspiration_volunteer,female,13,18,178,3987,63,false,false,community_social,personal_development
The restaurant's ingredient quality varies significantly between dishes,negative,@ingredient_quality_inconsistency_critic,male,20,8,36,1876,57,false,false,food_drinks,personal_development
My cat's morning routine includes checking every family member's wellbeing! 🐱,positive,@wellbeing_checker_cat,female,19,16,167,3456,64,false,false,pets_animals,family_relationships
The delivery service's environmental impact claims don't match actual practices,negative,@environmental_claim_skeptic,male,14,10,44,1234,62,false,false,transportation,shopping_retail
This meditation teacher's guidance transforms students' stress management abilities,positive,@stress_management_transformer,female,21,17,178,4321,66,false,false,health_wellness,education
The grocery store's price scanner accuracy has declined significantly,negative,@price_scanner_accuracy_critic,male,15,7,35,1567,54,false,false,shopping_retail,finance_economy
My son's community service leadership inspires peers to volunteer! 🌟,positive,@volunteer_leadership_parent,female,17,25,214,4567,59,false,false,family_relationships,community_social
The parking garage's accessibility features are poorly maintained,negative,@accessibility_maintenance_critic,male,13,8,37,987,53,false,false,transportation,food_drinks
This local bookstore's book club discussions enrich everyone's literary understanding,positive,@literary_understanding_enricher,female,20,14,145,2876,68,false,false,entertainment,shopping_retail
